light presence light_on hour week_day month month_day
63.333 1 0 12 4 6 30
64.167 1 0 12 4 6 30
61.667 1 0 12 4 6 30
58.333 1 0 12 4 6 30
57.5 1 0 12 4 6 30
55 1 0 12 4 6 30
53.333 1 0 12 4 6 30
55.833 1 0 12 4 6 30
54.167 1 0 12 4 6 30
51.667 1 0 12 4 6 30
51.667 1 0 12 4 6 30
50 1 0 12 4 6 30
49.167 1 0 12 4 6 30
49.167 1 0 12 4 6 30
49.167 1 0 12 4 6 30
52.5 1 0 12 4 6 30
65.833 1 0 12 4 6 30
65 1 0 12 4 6 30
73.333 1 0 12 4 6 30
76.667 0 0 12 4 6 30
70.833 0 0 12 4 6 30
66.667 1 0 12 4 6 30
55 1 0 12 4 6 30
51.667 1 0 12 4 6 30
48.333 0 0 12 4 6 30
48.333 1 0 12 4 6 30
48.333 0 0 12 4 6 30
49.167 1 0 12 4 6 30
49.167 1 0 12 4 6 30
49.167 0 0 12 4 6 30
50 0 0 13 4 6 30
51.667 0 0 13 4 6 30
50 0 0 13 4 6 30
50.833 0 0 13 4 6 30
50 0 0 13 4 6 30
49.167 0 0 13 4 6 30
50 1 0 13 4 6 30
50.833 0 0 13 4 6 30
50 0 0 13 4 6 30
49.167 1 0 13 4 6 30
48.333 1 0 13 4 6 30
49.167 0 0 13 4 6 30
49.167 0 0 13 4 6 30
49.167 0 0 13 4 6 30
49.167 1 0 13 4 6 30
49.167 1 0 13 4 6 30
49.167 0 0 13 4 6 30
49.167 0 0 13 4 6 30
48.333 0 0 13 4 6 30
47.5 0 0 13 4 6 30
47.5 1 0 13 4 6 30
45.833 0 0 13 4 6 30
45.833 0 0 13 4 6 30
45 0 0 13 4 6 30
35.833 0 0 13 4 6 30
31.667 0 0 13 4 6 30
35.833 0 0 13 4 6 30
34.167 0 0 13 4 6 30
30 1 0 13 4 6 30
39.167 1 0 13 4 6 30
40 1 0 13 4 6 30
40.833 1 0 13 4 6 30
41.667 1 0 13 4 6 30
42.5 1 0 13 4 6 30
42.5 1 0 13 4 6 30
42.5 1 0 13 4 6 30
41.667 1 0 13 4 6 30
42.5 1 0 13 4 6 30
42.5 1 0 13 4 6 30
42.5 1 0 13 4 6 30
43.333 1 0 13 4 6 30
44.167 1 0 13 4 6 30
44.167 1 0 13 4 6 30
45 1 0 13 4 6 30
45.833 1 0 13 4 6 30
45.833 1 0 13 4 6 30
46.667 1 0 13 4 6 30
47.5 1 0 13 4 6 30
49.167 1 0 13 4 6 30
50.833 1 0 13 4 6 30
51.667 1 0 13 4 6 30
51.667 1 0 13 4 6 30
54.167 1 0 13 4 6 30
53.333 1 0 13 4 6 30
55 1 0 13 4 6 30
53.333 1 0 13 4 6 30
52.5 1 0 13 4 6 30
54.167 1 0 13 4 6 30
46.667 0 0 13 4 6 30
48.333 0 0 13 4 6 30
55 0 0 14 4 6 30
60.833 0 0 14 4 6 30
55 1 0 14 4 6 30
53.333 0 0 14 4 6 30
51.667 0 0 14 4 6 30
50 1 0 14 4 6 30
49.167 0 0 14 4 6 30
47.5 0 0 14 4 6 30
47.5 1 0 14 4 6 30
46.667 1 0 14 4 6 30
45 0 0 14 4 6 30
45 0 0 14 4 6 30
45.833 1 0 14 4 6 30
45.833 1 0 14 4 6 30
45 1 0 14 4 6 30
41.667 1 0 14 4 6 30
43.333 1 0 14 4 6 30
42.5 1 0 14 4 6 30
41.667 1 0 14 4 6 30
44.167 1 0 14 4 6 30
44.167 1 0 14 4 6 30
41.667 1 0 14 4 6 30
36.667 1 0 14 4 6 30
35 1 0 14 4 6 30
38.333 1 0 14 4 6 30
38.333 1 0 14 4 6 30
38.333 1 0 14 4 6 30
38.333 1 0 14 4 6 30
37.5 1 0 14 4 6 30
36.667 1 0 14 4 6 30
37.5 1 0 14 4 6 30
39.167 1 0 14 4 6 30
41.667 1 0 14 4 6 30
42.5 0 0 14 4 6 30
40.833 1 0 14 4 6 30
41.667 1 0 14 4 6 30
41.667 1 0 14 4 6 30
43.333 1 0 14 4 6 30
41.667 1 0 14 4 6 30
40.833 1 0 14 4 6 30
41.667 1 0 14 4 6 30
38.333 1 0 14 4 6 30
37.5 1 0 14 4 6 30
33.333 1 0 14 4 6 30
32.5 1 0 14 4 6 30
33.333 1 0 14 4 6 30
34.167 1 0 14 4 6 30
34.167 1 0 14 4 6 30
33.333 1 0 14 4 6 30
32.5 1 0 14 4 6 30
33.333 1 0 14 4 6 30
33.333 1 0 14 4 6 30
33.333 1 0 14 4 6 30
32.5 1 0 14 4 6 30
32.5 1 0 14 4 6 30
33.333 1 0 14 4 6 30
33.333 1 0 14 4 6 30
32.5 1 0 14 4 6 30
30.833 1 0 14 4 6 30
30.833 1 0 14 4 6 30
30 1 0 15 4 6 30
30.833 1 0 15 4 6 30
30 1 0 15 4 6 30
30 1 0 15 4 6 30
28.333 1 0 15 4 6 30
28.333 1 0 15 4 6 30
29.167 1 0 15 4 6 30
44.167 1 0 15 4 6 30
42.5 0 0 15 4 6 30
42.5 1 0 15 4 6 30
32.5 1 0 15 4 6 30
30.833 1 0 15 4 6 30
30 1 0 15 4 6 30
30 1 0 15 4 6 30
29.167 1 0 15 4 6 30
35 1 0 15 4 6 30
33.333 1 0 15 4 6 30
33.333 1 0 15 4 6 30
29.167 1 0 15 4 6 30
30 1 0 15 4 6 30
24.167 1 0 15 4 6 30
29.167 1 0 15 4 6 30
27.5 1 0 15 4 6 30
20.833 1 0 15 4 6 30
20 1 0 15 4 6 30
20.833 1 0 15 4 6 30
21.667 1 0 15 4 6 30
27.5 1 0 15 4 6 30
20 1 0 15 4 6 30
20.833 1 0 15 4 6 30
20.833 1 0 15 4 6 30
20.833 1 0 15 4 6 30
21.667 1 0 15 4 6 30
27.5 1 0 15 4 6 30
23.333 1 0 15 4 6 30
24.167 1 0 15 4 6 30
23.333 1 0 15 4 6 30
22.5 1 0 15 4 6 30
20.833 1 0 15 4 6 30
21.667 1 0 15 4 6 30
20.833 1 0 15 4 6 30
20 1 0 15 4 6 30
20 1 0 15 4 6 30
19.167 1 0 15 4 6 30
19.167 1 0 15 4 6 30
19.167 0 0 15 4 6 30
19.167 1 0 15 4 6 30
18.333 1 0 15 4 6 30
18.333 1 0 15 4 6 30
17.5 1 0 15 4 6 30
17.5 1 0 15 4 6 30
16.667 1 0 15 4 6 30
16.667 1 0 15 4 6 30
15.833 0 0 15 4 6 30
15.833 1 0 15 4 6 30
15.833 1 0 15 4 6 30
15.833 1 0 15 4 6 30
15.833 1 0 15 4 6 30
16.667 1 0 15 4 6 30
16.667 0 0 15 4 6 30
18.333 0 0 16 4 6 30
16.667 0 0 16 4 6 30
17.5 0 0 16 4 6 30
16.667 0 0 16 4 6 30
17.5 0 0 16 4 6 30
16.667 0 0 16 4 6 30
16.667 0 0 16 4 6 30
15.833 0 0 16 4 6 30
16.667 0 0 16 4 6 30
16.667 0 0 16 4 6 30
16.667 0 0 16 4 6 30
16.667 1 0 16 4 6 30
16.667 1 0 16 4 6 30
16.667 1 0 16 4 6 30
16.667 1 0 16 4 6 30
16.667 1 0 16 4 6 30
17.5 1 0 16 4 6 30
17.5 1 0 16 4 6 30
17.5 1 0 16 4 6 30
17.5 1 0 16 4 6 30
17.5 1 0 16 4 6 30
16.667 1 0 16 4 6 30
16.667 1 0 16 4 6 30
15.833 1 0 16 4 6 30
15.833 1 0 16 4 6 30
15 1 0 16 4 6 30
15 1 0 16 4 6 30
14.167 1 0 16 4 6 30
15 1 0 16 4 6 30
14.167 1 0 16 4 6 30
13.333 1 0 16 4 6 30
13.333 1 0 16 4 6 30
13.333 1 0 16 4 6 30
12.5 1 0 16 4 6 30
12.5 1 0 16 4 6 30
12.5 0 0 16 4 6 30
11.667 1 0 16 4 6 30
11.667 1 0 16 4 6 30
11.667 1 0 16 4 6 30
10.833 1 0 16 4 6 30
10 1 0 16 4 6 30
10 0 0 16 4 6 30
10 1 0 16 4 6 30
9.167 0 0 16 4 6 30
9.167 1 0 16 4 6 30
34.167 1 0 16 4 6 30
33.333 0 0 16 4 6 30
31.667 0 0 16 4 6 30
30 0 0 16 4 6 30
28.333 0 0 16 4 6 30
27.5 0 0 16 4 6 30
25.833 0 0 16 4 6 30
25 0 0 16 4 6 30
24.167 0 0 16 4 6 30
23.333 0 0 16 4 6 30
21.667 0 0 16 4 6 30
20.833 0 0 16 4 6 30
20 0 0 16 4 6 30
19.167 0 0 16 4 6 30
18.333 0 0 16 4 6 30
17.5 0 0 17 4 6 30
15.833 0 0 17 4 6 30
15 0 0 17 4 6 30
14.167 0 0 17 4 6 30
13.333 0 0 17 4 6 30
11.667 0 0 17 4 6 30
10.833 0 0 17 4 6 30
10 0 0 17 4 6 30
10 0 0 17 4 6 30
9.167 0 0 17 4 6 30
8.333 0 0 17 4 6 30
7.5 0 0 17 4 6 30
7.5 0 0 17 4 6 30
6.667 0 0 17 4 6 30
5.833 0 0 17 4 6 30
5.833 0 0 17 4 6 30
5 0 0 17 4 6 30
5 0 0 17 4 6 30
4.167 0 0 17 4 6 30
4.167 0 0 17 4 6 30
4.167 0 1 17 4 6 30
43.333 1 1 17 4 6 30
49.167 1 1 17 4 6 30
48.333 1 1 17 4 6 30
49.167 1 1 17 4 6 30
47.5 1 1 17 4 6 30
45 1 1 17 4 6 30
46.667 1 1 17 4 6 30
44.167 0 1 17 4 6 30
45.833 0 1 17 4 6 30
45 0 1 17 4 6 30
44.167 0 1 17 4 6 30
44.167 0 1 17 4 6 30
44.167 1 1 17 4 6 30
40.833 1 1 17 4 6 30
44.167 1 1 17 4 6 30
43.333 0 1 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 17 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 18 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 19 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 0 0 20 4 6 30
0 1 0 20 4 6 30
45.833 1 1 20 4 6 30
50 1 1 20 4 6 30
50 1 1 20 4 6 30
50 1 1 20 4 6 30
48.333 1 1 20 4 6 30
46.667 1 1 20 4 6 30
45 1 1 20 4 6 30
44.167 1 1 20 4 6 30
45 0 1 20 4 6 30
44.167 1 1 20 4 6 30
44.167 0 1 20 4 6 30
43.333 1 1 20 4 6 30
44.167 1 1 20 4 6 30
45 1 1 20 4 6 30
44.167 1 1 20 4 6 30
44.167 1 1 20 4 6 30
44.167 1 1 20 4 6 30
45 0 1 20 4 6 30
45.833 0 1 20 4 6 30
45 0 1 20 4 6 30
41.667 0 1 20 4 6 30
45.833 0 1 20 4 6 30
45.833 0 1 20 4 6 30
45.833 0 1 20 4 6 30
45.833 0 1 20 4 6 30
45.833 0 1 20 4 6 30
45.833 1 1 21 4 6 30
45 1 1 21 4 6 30
45.833 1 1 21 4 6 30
46.667 1 1 21 4 6 30
46.667 0 1 21 4 6 30
45.833 1 1 21 4 6 30
44.167 0 1 21 4 6 30
45 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
43.333 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 0 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 0 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
45 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
45 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 0 1 21 4 6 30
44.167 1 1 21 4 6 30
45 1 1 21 4 6 30
44.167 0 1 21 4 6 30
44.167 0 1 21 4 6 30
45 1 1 21 4 6 30
45 1 1 21 4 6 30
45 1 1 21 4 6 30
44.167 0 1 21 4 6 30
44.167 0 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 0 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
44.167 1 1 21 4 6 30
45 0 1 21 4 6 30
45 0 1 21 4 6 30
44.167 0 1 21 4 6 30
42.5 1 1 21 4 6 30
44.167 0 1 21 4 6 30
43.333 1 1 21 4 6 30
42.5 1 1 21 4 6 30
43.333 0 1 21 4 6 30
43.333 1 1 22 4 6 30
43.333 1 1 22 4 6 30
45 0 1 22 4 6 30
45 1 1 22 4 6 30
45 1 1 22 4 6 30
45 0 1 22 4 6 30
45 0 1 22 4 6 30
45 0 1 22 4 6 30
45 1 1 22 4 6 30
45 0 1 22 4 6 30
45 0 1 22 4 6 30
45 1 1 22 4 6 30
45 0 1 22 4 6 30
45.833 1 1 22 4 6 30
35.833 1 1 22 4 6 30
50.833 0 1 22 4 6 30
47.5 0 1 22 4 6 30
46.667 0 1 22 4 6 30
45.833 0 1 22 4 6 30
46.667 0 1 22 4 6 30
45.833 1 1 22 4 6 30
45.833 0 1 22 4 6 30
45.833 1 0 22 4 6 30
0 0 0 22 4 6 30
0 1 0 22 4 6 30
0 0 0 22 4 6 30
0 1 0 22 4 6 30
0 1 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 1 0 22 4 6 30
0 1 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 1 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 1 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 22 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 23 4 6 30
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 1 0 0 5 7 1
0 0 0 0 5 7 1
0 1 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 0 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 1 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 1 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 1 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 1 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 1 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 1 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 0 0 2 5 7 1
0 1 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 1 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 3 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 1 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
0 0 0 4 5 7 1
